"conceptId","term","read2_code","read2_term","read2_chapter"
"164539000","On examination - joint movement painful (finding)","2H45.00","O/E - joint movement painful","2 - Examination / Signs"
"164540003","On examination - joint crepitation (finding)","2H46.00","O/E - joint crepitation","2 - Examination / Signs"
"164542006","On examination - joint stability (finding)","2H5Z.00","O/E - joint stability NOS","2 - Examination / Signs"
"164542006","On examination - joint stability (finding)","2H5..00","O/E - joint stability","2 - Examination / Signs"
"164543001","On examination - joint stable (finding)","2H51.00","O/E - joint stable","2 - Examination / Signs"
"164544007","On examination - fixed joint deformity (finding)","2H52.00","O/E - fixed joint deformity","2 - Examination / Signs"
"164545008","On examination - unfixed joint deformity (finding)","2H53.00","O/E - unfixed joint deformity","2 - Examination / Signs"
"164546009","On examination - joint unstable (finding)","2H54.00","O/E - joint unstable","2 - Examination / Signs"
"164549002","On examination - joint not stiff (situation)","2H61.00","O/E - joint not stiff","2 - Examination / Signs"
"164550002","On examination - joint stiff (finding)","2H62.00","O/E - joint stiff","2 - Examination / Signs"
"164550002","On examination - joint stiff (finding)","2H6Z.00","O/E - joint stiffness NOS","2 - Examination / Signs"
"164550002","On examination - joint stiff (finding)","2H6..00","O/E - joint stiffness","2 - Examination / Signs"
"164552005","On examination - joint power (finding)","2H7..00","O/E - joint power","2 - Examination / Signs"
"164552005","On examination - joint power (finding)","2H7Z.00","O/E - joint power NOS","2 - Examination / Signs"
"164553000","On examination - joint power normal (finding)","2H71.00","O/E - joint power normal","2 - Examination / Signs"
"164554006","On examination - joint moves against resist (finding)","2H72.00","O/E-joint moves against resist","2 - Examination / Signs"
"164555007","On examination - joint move against gravity (finding)","2H73.00","O/E-joint move against gravity","2 - Examination / Signs"
"164556008","On examination - joint moves with gravity (finding)","2H74.00","O/E - joint moves with gravity","2 - Examination / Signs"
"164557004","On examination - joint-flicker of movement (finding)","2H75.00","O/E -joint-flicker of movement","2 - Examination / Signs"
"164558009","On examination - no joint contraction (situation)","2H76.00","O/E - no joint contraction","2 - Examination / Signs"
"164560006","On examination - spine abnormal (finding)","2H8..00","O/E - spine abnormal","2 - Examination / Signs"
"164560006","On examination - spine abnormal (finding)","2H8Z.00","O/E - spine abnormal NOS","2 - Examination / Signs"
"164561005","On examination - spine - no abnormality detected (finding)","2H81.00","O/E - spine - NAD","2 - Examination / Signs"
"164562003","On examination - cervical spine abnormal (finding)","2H82.00","O/E - cervical spine abnormal","2 - Examination / Signs"
"164563008","On examination - thoracic spine abnormal (finding)","2H83.00","O/E - thoracic spine abnormal","2 - Examination / Signs"
"164564002","On examination - lumbar spine abnormal (finding)","2H84.00","O/E - lumbar spine abnormal","2 - Examination / Signs"
"164565001","On examination - sacrum abnormal (finding)","2H85.00","O/E - sacrum abnormal","2 - Examination / Signs"
"164566000","On examination - coccyx abnormal (finding)","2H86.00","O/E - coccyx abnormal","2 - Examination / Signs"
"164568004","On examination - straight leg raising (finding)","2H9Z.00","O/E - SLR - NOS","2 - Examination / Signs"
"164568004","On examination - straight leg raising (finding)","2H9..00","O/E - straight leg raising","2 - Examination / Signs"
"164569007","On examination - straight leg raising normal - left right (finding)","2H91.00","O/E - SLR normal - left=right","2 - Examination / Signs"
"164570008","On examination - straight leg raising reduced on left (finding)","2H92.00","O/E - SLR reduced on left","2 - Examination / Signs"
"164571007","On examination - straight leg raising reduced on right (finding)","2H93.00","O/E - SLR reduced on right","2 - Examination / Signs"
"164574004","On examination - no bone abnormal (situation)","2HA1.00","O/E - no bone abnormal","2 - Examination / Signs"
"164575003","On examination - multiple bones abnormal (finding)","2HA2.00","O/E - multiple bones abnormal","2 - Examination / Signs"
"164576002","On examination - shoulder bone abnormal (finding)","2HA3.00","O/E - shoulder bone abnormal","2 - Examination / Signs"
"164577006","On examination - upper arm bone abnormal (disorder)","2HA4.00","O/E - upper arm bone abnormal","2 - Examination / Signs"
"164578001","On examination - forearm bone abnormal (disorder)","2HA5.00","O/E - forearm bone abnormal","2 - Examination / Signs"
"164579009","On examination - hand bone abnormal (finding)","2HA6.00","O/E - hand bone abnormal","2 - Examination / Signs"
"164580007","On examination - pelvic bone abnormal (finding)","2HA7.00","O/E - pelvic bone abnormal","2 - Examination / Signs"
"164581006","On examination - femur bone abnormal (finding)","2HA8.00","O/E - thigh bone abnormal","2 - Examination / Signs"
"164582004","On examination lower leg bone abnormal (finding)","2HA9.00","O/E - lower leg bone abnormal","2 - Examination / Signs"
"164583009","On examination - foot bone abnormal (finding)","2HAA.00","O/E - foot bone abnormal","2 - Examination / Signs"
"164584003","On examination - rib abnormal (disorder)","2HAB.00","O/E - rib abnormal","2 - Examination / Signs"
"164585002","On examination - skull abnormal (finding)","2HAC.00","O/E - skull abnormal","2 - Examination / Signs"
"164587005","On examination - bone abnormality (finding)","2HBZ.00","O/E - bone abnormality NOS","2 - Examination / Signs"
"164587005","On examination - bone abnormality (finding)","2HB..00","O/E - bone abnormality","2 - Examination / Signs"
"164588000","On examination - no bone abnormality (situation)","2HB1.00","O/E - no bone abnormality","2 - Examination / Signs"
"164589008","On examination - bone deformed (finding)","2HB2.00","O/E - bone deformed","2 - Examination / Signs"
"164590004","On examination - bone shortened (finding)","2HB3.00","O/E - bone shortened","2 - Examination / Signs"
"164591000","On examination - bone - unusual posture (finding)","2HB4.00","O/E - bone - unusual posture","2 - Examination / Signs"
"164592007","On examination - bone-abnormal prominence (finding)","2HB5.00","O/E - bone-abnormal prominence","2 - Examination / Signs"
"164593002","On examination - bone-abnormal thickness (finding)","2HB6.00","O/E - bone-abnormal thickness","2 - Examination / Signs"
"164594008","On examination - bone-abnormal movement (finding)","2HB7.00","O/E - bone-abnormal movement","2 - Examination / Signs"
"164595009","On examination - bone - crepitus (finding)","2HB8.00","O/E - bone - crepitus","2 - Examination / Signs"
"164598006","On examination - no soft tissue abnormality (situation)","2HC1.00","O/E-no soft tissue abnormality","2 - Examination / Signs"
"164599003","On examination - soft tissue swelling-gen (finding)","2HC2.00","O/E - soft tissue swelling-gen","2 - Examination / Signs"
"164600000","On examination - soft tissue swelling-local (finding)","2HC3.00","O/E-soft tissue swelling-local","2 - Examination / Signs"
"164601001","On examination - soft tissue crepitus (finding)","2HC4.00","O/E - soft tissue crepitus","2 - Examination / Signs"
"164603003","On examination - skin color over lesion (finding)","2HD..00","O/E - skin colour over lesion","2 - Examination / Signs"
"164603003","On examination - skin color over lesion (finding)","2HDZ.00","O/E -skin colour on lesion NOS","2 - Examination / Signs"
"164604009","On examination - skin over lesion-normal (finding)","2HD1.00","O/E - skin over lesion-normal","2 - Examination / Signs"
"164605005","On examination - skin red over lesion (finding)","2HD2.00","O/E - skin red over lesion","2 - Examination / Signs"
"164606006","On examination - skin pigmented over lesion (finding)","2HD3.00","O/E-skin pigmented over lesion","2 - Examination / Signs"
"164607002","On examination - skin shiny over lesion (finding)","2HD4.00","O/E - skin shiny over lesion","2 - Examination / Signs"
"164608007","On examination - skin cyanosed over lesion (finding)","2HD5.00","O/E -skin cyanosed over lesion","2 - Examination / Signs"
"164610009","On examination - skin temperature over lesion (finding)","2HEZ.00","O/E - skin temp.on lesion NOS","2 - Examination / Signs"
"164610009","On examination - skin temperature over lesion (finding)","2HE..00","O/E - skin temp. over lesion","2 - Examination / Signs"
"164611008","On examination - skin temperature on lesion normal (finding)","2HE1.00","O/E-skin temp.on lesion normal","2 - Examination / Signs"
"164612001","On examination - skin over lesion cold (finding)","2HE2.00","O/E - skin over lesion cold","2 - Examination / Signs"
"164614000","On examination - skin over lesion warm (finding)","2HE3.00","O/E - skin over lesion warm","2 - Examination / Signs"
"164615004","On examination - skin over lesion hot (finding)","2HE4.00","O/E - skin over lesion hot","2 - Examination / Signs"
"164618002","General sign qualifications (situation)","2I...00","General sign qualifications","2 - Examination / Signs"
"164619005","On examination - general sign (finding)","2I1..00","O/E - general sign","2 - Examination / Signs"
"164619005","On examination - general sign (finding)","2IZ..00","O/E - general sign NOS","2 - Examination / Signs"
"164620004","On examination - a lump (finding)","2I11.00","O/E - a lump","2 - Examination / Signs"
"164621000","On examination - a swelling (finding)","2I12.00","O/E - a swelling","2 - Examination / Signs"
"164622007","On examination - a deformity (finding)","2I13.00","O/E - a deformity","2 - Examination / Signs"
"164624008","On examination - bruising (disorder)","2I15.00","O/E - bruising","2 - Examination / Signs"
"164625009","On examination - gangrene (disorder)","2I16.00","O/E - gangrene","2 - Examination / Signs"
"164626005","On examination - phlebitis (disorder)","2I17.00","O/E - phlebitis","2 - Examination / Signs"
"164632000","On examination - site of sign (finding)","2I2Z.00","O/E - site of sign NOS","2 - Examination / Signs"
"164632000","On examination - site of sign (finding)","2I2..00","O/E - site of sign","2 - Examination / Signs"
"164633005","On examination - sign - head/neck (finding)","2I21.00","O/E - sign - head/neck","2 - Examination / Signs"
"164634004","On examination - sign - chest wall (finding)","2I22.00","O/E - sign - chest wall","2 - Examination / Signs"
"164635003","On examination - sign - abdominal wall (finding)","2I23.00","O/E - sign - abdominal wall","2 - Examination / Signs"
"164636002","On examination - sign - bone of trunk (finding)","2I24.00","O/E - sign - bone of trunk","2 - Examination / Signs"
"164637006","On examination - sign - genital area (finding)","2I25.00","O/E - sign - genital area","2 - Examination / Signs"
"164638001","On examination - sign - upper limb (finding)","2I26.00","O/E - sign - upper limb","2 - Examination / Signs"
"164639009","On examination - sign - wrist/hand (finding)","2I27.00","O/E - sign - wrist/hand","2 - Examination / Signs"
"164640006","On examination - sign - lower limb (finding)","2I28.00","O/E - sign - lower limb","2 - Examination / Signs"
"164641005","On examination - sign - ankle/foot (finding)","2I29.00","O/E - sign - ankle/foot","2 - Examination / Signs"
"164643008","On examination - plane of sign (finding)","2I3..00","O/E - plane of sign","2 - Examination / Signs"
"164643008","On examination - plane of sign (finding)","2I3Z.00","O/E - plane of sign NOS","2 - Examination / Signs"
