"conceptId","term","read2_code","read2_term","read2_chapter"
"433151006","Referral to educational psychologist (procedure)","8Hl9.00","Referral to educational psychologist","8 - Other therapeutic procedures"
"434215004","Operation on cataract planned (situation)","8LC0.00","Cataract operation planned","8 - Other therapeutic procedures"
"438370008","Vascular disease risk assessment declined (situation)","8IAC.00","Vascular disease risk assessment declined","8 - Other therapeutic procedures"
"438517001","Referral to sleep clinic (procedure)","8HTn.00","Referral to sleep clinic","8 - Other therapeutic procedures"
"438765003","Human papillomavirus vaccination declined (situation)","8IAB.00","Human papillomavirus vaccination declined","8 - Other therapeutic procedures"
"439035007","Education about sleep hygiene behavior (procedure)","8G9B.00","Sleep hygiene behaviour education","8 - Other therapeutic procedures"
"439141002","Discharge by mental health primary care worker (procedure)","8HgB.00","Discharged by mental health primary care worker","8 - Other therapeutic procedures"
"439146007","Eye care leaflet given (situation)","8CEH.00","Eye care leaflet given","8 - Other therapeutic procedures"
"439569004","Resuscitation (procedure)","873Z.00","Other resuscitation method NOS","8 - Other therapeutic procedures"
"439569004","Resuscitation (procedure)","8735.00","Operative resuscitation NEC","8 - Other therapeutic procedures"
"439821009","Prescription of medication for unlicensed indication (procedure)","8B2V.00","Prescription of medication for unlicensed indication","8 - Other therapeutic procedures"
"439916005","Paradoxical intention behavior therapy (regime/therapy)","8G9C.00","Paradoxical intention behaviour therapy","8 - Other therapeutic procedures"
"439926003","Ambulatory continuous glucose monitoring of interstitial tissue fluid (procedure)","8A1B.00","Ambulatory continuous glucose monitoring of interstitial tissue fluid","8 - Other therapeutic procedures"
"440089000","Sleep restriction therapy (regime/therapy)","8G99.00","Sleep restriction therapy","8 - Other therapeutic procedures"
"440311000","Suprapubic urinary catheter in situ (finding)","8D76.00","Suprapubic catheter in situ","8 - Other therapeutic procedures"
"440313002","Education about stimulus control behavior in insomnia (procedure)","8G98.00","Stimulus control behaviour education","8 - Other therapeutic procedures"
"440314008","Education about progressive muscle relaxation technique (procedure)","8G9A.00","Progressive muscle relaxation behaviour education","8 - Other therapeutic procedures"
"440406003","Indian head massage (regime/therapy)","8553.00","Indian head massage","8 - Other therapeutic procedures"
"441703003","Subject requests referral (situation)","8MB..00","Patient requests referral","8 - Other therapeutic procedures"
"441827009","Graded exercise therapy (regime/therapy)","8E7B.00","Graded exercise therapy","8 - Other therapeutic procedures"
"441936007","Number of hours oxygen therapy required per day (observable entity)","877B.00","Number of hours oxygen therapy required per day","8 - Other therapeutic procedures"
"442135008","Referral to infectious disease clinic (procedure)","8HTq.00","Referral to infectious disease clinic","8 - Other therapeutic procedures"
"442230005","Percentage of oxygen delivered to subject during oxygen therapy (observable entity)","877A.00","Oxygen therapy percentage","8 - Other therapeutic procedures"
"442232002","Monitoring of cardiac output using continuous esophageal doppler (regime/therapy)","8A54000","Monitoring of cardiac output using continuous oesophageal doppler","8 - Other therapeutic procedures"
"442305005","Referral for ambulatory electrocardiogram (procedure)","8HRD.00","Referral for ambulatory electrocardiogram","8 - Other therapeutic procedures"
"442308007","Duration of anticoagulant therapy (observable entity)","8BP7.00","Duration of anticoagulant therapy","8 - Other therapeutic procedures"
"442319005","Folic acid prophylaxis (procedure)","8B6Y.00","Folic acid prophylaxis","8 - Other therapeutic procedures"
"442391009","Monitoring of cardiac output using thoracic impedance cardiography (regime/therapy)","8A54200","Monitoring of cardiac output using thoracic impedance cardiography","8 - Other therapeutic procedures"
"442392002","Ambulance transport to hospital declined (situation)","8I58.00","Ambulance transport to hospital declined","8 - Other therapeutic procedures"
"442397008","Monitoring of cardiac output using echocardiography (regime/therapy)","8A54400","Monitoring of cardiac output using echocardiography","8 - Other therapeutic procedures"
"442477002","Monitoring of cardiac output using pulse contour analysis (regime/therapy)","8A54100","Monitoring of cardiac output using pulse contour analysis","8 - Other therapeutic procedures"
"443119008","Behavioral activation therapy (regime/therapy)","8G10000","Behavioural activation therapy","8 - Other therapeutic procedures"
"443464003","Low molecular weight heparin therapy (procedure)","8B6a.00","Low molecular weight heparin therapy","8 - Other therapeutic procedures"
"443730003","Interpersonal psychotherapy (regime/therapy)","8G16.00","Interpersonal psychotherapy","8 - Other therapeutic procedures"
"443761007","Anticipatory palliative care (regime/therapy)","8BAe.00","Anticipatory palliative care","8 - Other therapeutic procedures"
"443884007","Cutting and filing of toenail (procedure)","8Cr1.00","Cutting and filing of toenail","8 - Other therapeutic procedures"
"444020006","Maternal postnatal examination refused (situation)","8IEw.00","Postnatal examination declined","8 - Other therapeutic procedures"
"444069008","Administration of Vitamin D supplement (procedure)","8B73.00","Vitamin D supplements","8 - Other therapeutic procedures"
"444175001","Guided self-help cognitive behavioral therapy (regime/therapy)","8G17.00","Guided self help cognitive behavioural therapy","8 - Other therapeutic procedures"
"445056003","Cutting toenails of both feet (procedure)","8Cr0.00","Cutting toenails of both feet","8 - Other therapeutic procedures"
"445057007","Drilling toenails of both feet (procedure)","8Cu0.00","Drilling toenails of both feet","8 - Other therapeutic procedures"
"445141005","Administration of medication using nebulizer mask (procedure)","8764000","Nebuliser therapy using mask","8 - Other therapeutic procedures"
"445177003","Cutting and filing of toenails of both feet (procedure)","8Cr1000","Cutting and filing of toenails of both feet","8 - Other therapeutic procedures"
"445196004","Probiotic therapy (regime/therapy)","8BAb.00","Probiotic therapy","8 - Other therapeutic procedures"
"445265001","Filing toenails of both feet (procedure)","8Cs0.00","Filing toenails of both feet","8 - Other therapeutic procedures"
"445710004","Lymphedema care (regime/therapy)","8BAh.00","Lymphoedema care","8 - Other therapeutic procedures"
"446499008","Provision of replacement hearing aid (procedure)","8D26.00","Provision of replacement hearing aid","8 - Other therapeutic procedures"
"448389006","Provision of pedometer (procedure)","8O17.00","Provision of pedometer","8 - Other therapeutic procedures"
"448556005","Oral nutritional support (regime/therapy)","8B78.00","Oral nutritional support","8 - Other therapeutic procedures"
"448748005","Application of eye patch (procedure)","8Ch..00","Application of eye patch","8 - Other therapeutic procedures"
"448885006","Time from arrival at facility to administration of parenteral treatment (observable entity)","8B3a.00","Door to needle time","8 - Other therapeutic procedures"
"448906006","Time from onset of pain to administration of thrombolytic agent (observable entity)","8B3g.00","Pain to thrombolysis time","8 - Other therapeutic procedures"
"448960003","Injection of vitamin D (procedure)","85D0.00","Injection of vitamin D","8 - Other therapeutic procedures"
"449413009","Decline in Edinburgh postnatal depression scale score at 8 months (finding)","8I3F.00","Edinburgh postnatal depression scale at 8 months declined","8 - Other therapeutic procedures"
"473148007","Recommended to maintain supply of blood ketone test strips (situation)","8Cd8.00","Advised to maintain supply of blood ketone test strips","8 - Other therapeutic procedures"
"473150004","Not on psychotropic medication (finding)","8BT1.00","Not on psychotropic medication","8 - Other therapeutic procedures"
"473202005","Optimization of medication for chronic obstructive lung disease (procedure)","8BMa000","Chronic obstructive pulmonary disease medication optimisation","8 - Other therapeutic procedures"
"698357006","Abdominal aortic aneurysm screening declined (situation)","8IAl.00","Abdominal aortic aneurysm screening declined","8 - Other therapeutic procedures"
"698376008","Coronary angiography planned (situation)","8LF..00","Coronary angiography planned","8 - Other therapeutic procedures"
"698377004","Coronary angioplasty planned (situation)","8L41.00","Coronary angioplasty planned","8 - Other therapeutic procedures"
"698378009","Coronary artery bypass graft operation planned (situation)","8L40.00","Coronary artery bypass graft operation planned","8 - Other therapeutic procedures"
"698428006","Angiotensin II receptor antagonist indicated (situation)","8BGA.00","Angiotensin II receptor antagonist therapy indicated","8 - Other therapeutic procedures"
"698449007","Antibiotic therapy indicated (situation)","8BGB.00","Antibiotic treatment indicated","8 - Other therapeutic procedures"
"698451006","Ankle brachial pressure index test declined (situation)","8IAW.00","Ankle brachial pressure index test declined","8 - Other therapeutic procedures"
"698460003","Antiviral therapy declined (situation)","8IAd.00","Antiviral therapy declined","8 - Other therapeutic procedures"
"698468005","Bisoprolol contraindicated (situation)","8I2g.00","Bisoprolol contraindicated","8 - Other therapeutic procedures"
"698469002","Patient advised about anti-malaria prophylaxis (situation)","8Cd3.00","Advice given about anti-malaria prophylaxis","8 - Other therapeutic procedures"
"698470001","Patient advised about prostate cancer screening (situation)","8Cd6.00","Advice given about prostate cancer screening","8 - Other therapeutic procedures"
"698471002","Patient advised about weight management (situation)","8Cd7.00","Advice given about weight management","8 - Other therapeutic procedures"
