"conceptId","term","read2_code","read2_term","read2_chapter"
"178251008","Release of contracture of muscle (procedure)","7H54y00","Other specified release of contracture of muscle","7 - Operations, procedures, sites"
"178253006","Release of Volkmann contracture of forearm (procedure)","7H54100","Excision of Volkmann contracture of forearm","7 - Operations, procedures, sites"
"178254000","Release of paralytic tether (procedure)","7H54200","Release of paralytic tether","7 - Operations, procedures, sites"
"178255004","Release of cicatricial tether (procedure)","7H54300","Release of cicatricial tether","7 - Operations, procedures, sites"
"178256003","Release of sternomastoid muscle (procedure)","7H54400","Release of sternomastoid muscle","7 - Operations, procedures, sites"
"178258002","Release of Finochetti contracture of hand (procedure)","7H54500","Release of Finochetti contracture of hand","7 - Operations, procedures, sites"
"178260000","Release of contracture of intrinsic muscle of thumb (procedure)","7H54700","Release intrinsic muscle of thumb","7 - Operations, procedures, sites"
"178263003","Biopsy of muscle (procedure)","7H55y00","Other specified biopsy of muscle","7 - Operations, procedures, sites"
"178263003","Biopsy of muscle (procedure)","7H55.00","Biopsy of muscle","7 - Operations, procedures, sites"
"178263003","Biopsy of muscle (procedure)","7H55z00","Biopsy of muscle NOS","7 - Operations, procedures, sites"
"178264009","Biopsy of neuromuscular junction (procedure)","7H55000","Biopsy of neuromuscular junction","7 - Operations, procedures, sites"
"178266006","Biopsy of muscle for physiological or biochemical study (procedure)","7H55200","Biopsy of muscle for physiological or biochemical study","7 - Operations, procedures, sites"
"178272006","Stretching of muscle (procedure)","7H56200","Stretching of muscle","7 - Operations, procedures, sites"
"178273001","Drainage of muscle (procedure)","7H56500","Drainage of muscle","7 - Operations, procedures, sites"
"178274007","Incision of muscle (procedure)","7H56600","Incision of muscle","7 - Operations, procedures, sites"
"178276009","Release of muscle origin (procedure)","7H56900","Release of muscle origin","7 - Operations, procedures, sites"
"178283002","Block dissection of cervical lymph nodes (procedure)","7H60000","Block dissection of cervical lymph nodes","7 - Operations, procedures, sites"
"178284008","Block dissection of mediastinal lymph nodes (procedure)","7H60200","Block dissection of mediastinal lymph nodes","7 - Operations, procedures, sites"
"178286005","Block dissection of inguinal lymph nodes (procedure)","7H60400","Block dissection of inguinal lymph nodes","7 - Operations, procedures, sites"
"178287001","Supraomohyoid lymph nodes neck dissection (procedure)","7H60600","Supra hyoid block dissection of cervical lymph nodes","7 - Operations, procedures, sites"
"178292004","Sampling of lymph node (procedure)","7H61y00","Other specified sampling of lymph nodes","7 - Operations, procedures, sites"
"178292004","Sampling of lymph node (procedure)","7H61.00","Sampling of lymph nodes","7 - Operations, procedures, sites"
"178292004","Sampling of lymph node (procedure)","7H61z00","Sampling of lymph nodes NOS","7 - Operations, procedures, sites"
"178294003","Axillary lymph nodes sampling (procedure)","7H61100","Sampling of axillary lymph nodes","7 - Operations, procedures, sites"
"178296001","Sampling of internal mammary lymph nodes (procedure)","7H61300","Sampling of internal mammary lymph nodes","7 - Operations, procedures, sites"
"178297005","Mediastinal lymph nodes sampling (procedure)","7H61400","Sampling of mediastinal lymph nodes","7 - Operations, procedures, sites"
"178298000","Sampling of para-aortic lymph nodes (procedure)","7H61500","Sampling of paraaortic lymph nodes","7 - Operations, procedures, sites"
"178299008","Inguinal lymph nodes sampling (procedure)","7H61600","Sampling of inguinal lymph nodes","7 - Operations, procedures, sites"
"178302008","Excision or biopsy of lymph node (procedure)","7H62.00","Excision or biopsy of lymph node","7 - Operations, procedures, sites"
"178302008","Excision or biopsy of lymph node (procedure)","7H62100","Excision or biopsy of cervical lymph node NEC","7 - Operations, procedures, sites"
"178302008","Excision or biopsy of lymph node (procedure)","7H62z00","Excision or biopsy of lymph node NOS","7 - Operations, procedures, sites"
"178302008","Excision or biopsy of lymph node (procedure)","7H62y00","Other specified excision or biopsy of lymph node","7 - Operations, procedures, sites"
"178303003","Excision or biopsy of scalene lymph node (procedure)","7H62000","Excision or biopsy of scalene lymph node","7 - Operations, procedures, sites"
"178305005","Excision or biopsy of axillary lymph node (procedure)","7H62200","Excision or biopsy of axillary lymph node","7 - Operations, procedures, sites"
"178306006","Excision or biopsy of mediastinal lymph node (procedure)","7H62300","Excision or biopsy of mediastinal lymph node","7 - Operations, procedures, sites"
"178308007","Excision or biopsy of porta hepatis lymph node (procedure)","7H62500","Excision or biopsy of porta hepatis lymph node","7 - Operations, procedures, sites"
"178309004","Excision or biopsy of inguinal lymph node (procedure)","7H62600","Excision or biopsy of inguinal lymph node","7 - Operations, procedures, sites"
"178315004","Drainage of lesion of lymph node (procedure)","7H63.00","Drainage of lesion of lymph node","7 - Operations, procedures, sites"
"178315004","Drainage of lesion of lymph node (procedure)","7H63z00","Drainage of lesion of lymph node NOS","7 - Operations, procedures, sites"
"178315004","Drainage of lesion of lymph node (procedure)","7H63y00","Other specified drainage of lesion of lymph node","7 - Operations, procedures, sites"
"178316003","Drainage of lesion of cervical lymph node (procedure)","7H63000","Drainage of lesion of cervical lymph node","7 - Operations, procedures, sites"
"178317007","Drainage of lesion of axillary lymph node (procedure)","7H63100","Drainage of lesion of axillary lymph node","7 - Operations, procedures, sites"
"178318002","Drainage of lesion of inguinal lymph node (procedure)","7H63200","Drainage of lesion of inguinal lymph node","7 - Operations, procedures, sites"
"178321000","Operation on lymphatic duct (procedure)","7H64.00","Operations on lymphatic duct","7 - Operations, procedures, sites"
"178321000","Operation on lymphatic duct (procedure)","7H64y00","Other specified operation on lymphatic duct","7 - Operations, procedures, sites"
"178321000","Operation on lymphatic duct (procedure)","7H64z00","Operation on lymphatic duct NOS","7 - Operations, procedures, sites"
"178322007","Bypass of obstruction of lymphatic duct (procedure)","7H64100","Bypass of obstruction of lymphatic duct","7 - Operations, procedures, sites"
"178323002","Ligation of lymphatic duct (procedure)","7H64200","Ligation of lymphatic duct","7 - Operations, procedures, sites"
"178324008","Cannulation of lymphatic duct (procedure)","7H64300","Cannulation of lymphatic duct","7 - Operations, procedures, sites"
"178325009","Exploration of chylous fistula (procedure)","7H64400","Exploration of chylous fistula","7 - Operations, procedures, sites"
"178329003","Lymphangiography of mediastinal lymph nodes (procedure)","7H65100","Lymphangiography of mediastinal lymph nodes","7 - Operations, procedures, sites"
"178330008","Lymphangiography of para-aortic lymph nodes (procedure)","7H65200","Lymphangiography of paraaortic lymph nodes","7 - Operations, procedures, sites"
"178340006","Excision of lymphedematous tissue of scrotum (procedure)","7H66400","Excision of lymphoedematous tissue of scrotum","7 - Operations, procedures, sites"
"178347009","Excision of branchial cyst (procedure)","7H67200","Excision of branchial cyst","7 - Operations, procedures, sites"
"178348004","Excision of branchial fistula (procedure)","7H67300","Closure of branchial fistula","7 - Operations, procedures, sites"
"178358000","Skull and/or spine and/or bone and/or joint operations (navigational concept)","7J...00","Skull or spine, bone and joint operations","7 - Operations, procedures, sites"
"178361004","Cranioplasty using prosthesis (procedure)","7J00000","Cranioplasty using prosthesis","7 - Operations, procedures, sites"
"178362006","Cranioplasty using bone graft (procedure)","7J00100","Cranioplasty using bone graft","7 - Operations, procedures, sites"
"178364007","Removal of prosthesis from cranium (procedure)","7J00300","Removal of prosthesis from cranium","7 - Operations, procedures, sites"
"178366009","Cranioplasty using alloplastic material (procedure)","7J00500","Cranioplasty using alloplastic material","7 - Operations, procedures, sites"
"178366009","Cranioplasty using alloplastic material (procedure)","7J00511","Cranioplasty using acrylic material","7 - Operations, procedures, sites"
"178367000","Reconstruction of cranial defect with local flap (procedure)","7J00600","Reconstruction of cranial cavity with local skin flap","7 - Operations, procedures, sites"
"178368005","Reconstruction of cranial defect with distant flap (procedure)","7J00700","Reonstruction of cranial cavity with distant flap","7 - Operations, procedures, sites"
"178369002","Reconstruction of cranial defect with free flap (procedure)","7J00811","Reconstruction of cranial cavity with free flap","7 - Operations, procedures, sites"
"178369002","Reconstruction of cranial defect with free flap (procedure)","7J00800","Reconstruction of cranial cavity with microvascular transfered flap","7 - Operations, procedures, sites"
"178373004","Exploratory open craniotomy (procedure)","7J01000","Exploratory open craniotomy","7 - Operations, procedures, sites"
"178373004","Exploratory open craniotomy (procedure)","7J01.12","Exploratory craniotomy","7 - Operations, procedures, sites"
"178375006","Exploratory burrhole of cranium (procedure)","7J01200","Exploratory burrhole of cranium","7 - Operations, procedures, sites"
"178376007","Reopening of cranium and re-exploration of intracranial operation site and surgical arrest of postoperative bleeding (procedure)","7J01300","Reopening of cranium and reexploration of intracranial operation site and surgical arrest of postoperative bleeding","7 - Operations, procedures, sites"
"178383000","Extirpation of lesion of cranium (procedure)","7J02000","Extirpation of lesion of cranium","7 - Operations, procedures, sites"
