"conceptId","term","read2_code","read2_term","read2_chapter"
"391108001","Nebulizer care education (procedure)","67IF.00","Nebulizer care advice","6 - Preventive procedures"
"391109009","Attends respiratory support group (finding)","66YH.00","Attends respiratory support group","6 - Preventive procedures"
"391144006","Human papillomavirus test consent given (finding)","685N.00","HPV - Human papillomavirus test consent given","6 - Preventive procedures"
"391158008","Antibiotic prophylaxis recommended (situation)","65N8.00","Antibiotic prophylaxis recommended","6 - Preventive procedures"
"391159000","Antibiotic prophylaxis not recommended (situation)","65N9.00","Antibiotic prophylaxis not recommended","6 - Preventive procedures"
"391277002","Digestive system disease screening (procedure)","68W..00","Digestive system disease screening","6 - Preventive procedures"
"394678003","Administration of booster dose of vaccine product containing only Streptococcus pneumoniae antigen (procedure)","657K.00","Booster pneumococcal vaccination","6 - Preventive procedures"
"394683006","Diabetic foot risk assessment (procedure)","66AW.00","Diabetic foot risk assessment","6 - Preventive procedures"
"394684000","Diabetic pre-pregnancy education (procedure)","67IJ100","Pre-conception advice for diabetes mellitus","6 - Preventive procedures"
"394684000","Diabetic pre-pregnancy education (procedure)","6761.00","Diabetic pre-pregnancy counselling","6 - Preventive procedures"
"394691002","Administration of booster dose of vaccine product containing only Hepatitis A virus and Salmonella enterica subspecies enterica serovar Typhi antigens (procedure)","65MN.00","Booster hepatitis A and typhoid vaccination","6 - Preventive procedures"
"394693004","Discussed with consultant (situation)","6719.00","Discussed with consultant","6 - Preventive procedures"
"394694005","Discussed with district nurse (situation)","671A.00","Discussed with district nurse","6 - Preventive procedures"
"394695006","Discussed with practice nurse (situation)","671B.00","Discussed with practice nurse","6 - Preventive procedures"
"394696007","Discussed with doctor (situation)","671C.00","Discussed with doctor","6 - Preventive procedures"
"394700004","Asthma annual review (regime/therapy)","66YJ.00","Asthma annual review","6 - Preventive procedures"
"394701000","Asthma follow-up (regime/therapy)","66YK.00","Asthma follow-up","6 - Preventive procedures"
"394702007","Chronic obstructive pulmonary disease follow-up (regime/therapy)","66YL.00","Chronic obstructive pulmonary disease follow-up","6 - Preventive procedures"
"394702007","Chronic obstructive pulmonary disease follow-up (regime/therapy)","66YL.11","COPD follow-up","6 - Preventive procedures"
"394702007","Chronic obstructive pulmonary disease follow-up (regime/therapy)","66YL.12","COAD follow-up","6 - Preventive procedures"
"394703002","Chronic obstructive pulmonary disease annual review (regime/therapy)","66YM.00","Chronic obstructive pulmonary disease annual review","6 - Preventive procedures"
"394936006","Osteoporosis health education (procedure)","679F.00","Health education - osteoporosis","6 - Preventive procedures"
"394937002","Hormone replacement therapy education (procedure)","679G.00","Health education - hormone replacement therapy","6 - Preventive procedures"
"395022009","Asthma night-time symptoms (finding)","66YP.00","Asthma night-time symptoms","6 - Preventive procedures"
"395047006","Chronic disease monitoring not required (finding)","66b..00","Chronic disease monitoring not required","6 - Preventive procedures"
"395048001","Cardiovascular disease monitoring not required (finding)","66b0.00","Cardiovascular disease monitoring not required","6 - Preventive procedures"
"395049009","Diabetic monitoring not required (finding)","66b1.00","Diabetic monitoring not required","6 - Preventive procedures"
"395050009","Hypertension monitoring not required (finding)","66b2.00","Hypertension monitoring not required","6 - Preventive procedures"
"395051008","Respiratory monitoring not required (finding)","66b3.00","Respiratory monitoring not required","6 - Preventive procedures"
"395053006","Continence education (procedure)","679H.00","Health education - continence","6 - Preventive procedures"
"395053006","Continence education (procedure)","679H.11","Promotion of continence","6 - Preventive procedures"
"395061001","No drug side effect reported (situation)","661K.00","No drug side effect reported","6 - Preventive procedures"
"395072006","Counseling for postnatal depression (procedure)","6G00.00","Postnatal depression counselling","6 - Preventive procedures"
"395083002","Discussed with next of kin (situation)","671D.00","Discussed with next of kin","6 - Preventive procedures"
"395084008","Discussed with caregiver (situation)","671E.00","Discussed with carer","6 - Preventive procedures"
"395085009","Discussed with patient (situation)","671F.00","Discussed with patient","6 - Preventive procedures"
"395101001","Ongoing review (procedure)","6A5..00","Ongoing review","6 - Preventive procedures"
"395127001","Infant massage health education (procedure)","679I.00","Health education - infant massage","6 - Preventive procedures"
"395148004","Cardiac event recording (regime/therapy)","662Y.00","Cardiac event recording","6 - Preventive procedures"
"395153009","Pre-treatment serum cholesterol level (procedure)","662a.00","Pre-treatment serum cholesterol level","6 - Preventive procedures"
"395170001","Medication monitoring (regime/therapy)","66P..11","Medication - risk monitoring","6 - Preventive procedures"
"395170001","Medication monitoring (regime/therapy)","66c..00","Medication monitoring","6 - Preventive procedures"
"395178008","Administration of first dose of vaccine product containing only Clostridium tetani and low dose Corynebacterium diphtheriae antigens (procedure)","65J6.00","First tetanus and low dose diphtheria vaccination","6 - Preventive procedures"
"395179000","Administration of second dose of vaccine product containing only Clostridium tetani and low dose Corynebacterium diphtheriae antigens (procedure)","65J7.00","Second tetanus and low dose diphtheria vaccination","6 - Preventive procedures"
"395180002","Administration of third dose of vaccine product containing only Clostridium tetani and low dose Corynebacterium diphtheriae antigens (procedure)","65J8.00","Third tetanus and low dose diphtheria vaccination","6 - Preventive procedures"
"395181003","Administration of booster dose of vaccine product containing only Clostridium tetani and low dose Corynebacterium diphtheriae antigens (procedure)","65J9.00","Booster tetanus and low dose diphtheria vaccination","6 - Preventive procedures"
"395184006","Counseling following miscarriage (procedure)","6755.00","Post miscarriage counselling","6 - Preventive procedures"
"395659009","Ability to comprehend (observable entity)","6652100","Ability to comprehend","6 - Preventive procedures"
"395665009","Administration of single dose of vaccine product containing only Salmonella enterica subspecies enterica serovar Typhi antigen (procedure)","6524.00","Single dose typhoid vaccination","6 - Preventive procedures"
"395667001","Progestogen only oral contraceptive education (procedure)","67IH.00","Advice about progestogen only oral contraceptive","6 - Preventive procedures"
"395675007","Oral contraceptive pill contraindicated (situation)","61J0.00","Oral contraceptive pill contraindicated","6 - Preventive procedures"
"395691005","Child examination: gait development (procedure)","64P5.00","Child examination: gait development","6 - Preventive procedures"
"395703005","Meningitis C immunization refused (situation)","68Nh.00","Meningitis C immunisation refused","6 - Preventive procedures"
"396080005","Medication side effects education (procedure)","67Iq.00","Advice about side effects of drug treatment","6 - Preventive procedures"
"397836004","Time of delivery (observable entity)","63H..00","Time of delivery","6 - Preventive procedures"
"398171003","Hearing examination (procedure)","69C5.00","Individual hearing examination","6 - Preventive procedures"
"398772000","Hypoglycemia education (procedure)","679L100","Hypoglycaemia education","6 - Preventive procedures"
"399014008","Administration of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)","65H..00","Triple - DTP - vaccination","6 - Preventive procedures"
"399014008","Administration of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)","65HZ.00","Triple - DTP - vaccination NOS","6 - Preventive procedures"
"401004000","Peak expiratory flow rate monitoring (regime/therapy)","66YX.00","Peak expiratory flow rate monitoring","6 - Preventive procedures"
"401011001","Peak expiratory flow rate monitoring using diary (regime/therapy)","66YY.00","Peak expiratory flow rate monitoring using diary","6 - Preventive procedures"
"401011001","Peak expiratory flow rate monitoring using diary (regime/therapy)","66YY.11","PEFR monitoring using diary","6 - Preventive procedures"
"401048005","Hypertension six month review (procedure)","662c.00","Hypertension six month review","6 - Preventive procedures"
"401061005","Mental health review (procedure)","6A6..00","Mental health review","6 - Preventive procedures"
"401081006","Diabetic peripheral neuropathy screening (regime/therapy)","66Ac.00","Diabetic peripheral neuropathy screening","6 - Preventive procedures"
"401082004","Hypoglycemic attack requiring third party assistance (finding)","66Ad.00","Hypoglycaemic attack requiring 3rd party assistance","6 - Preventive procedures"
"401083009","Psychological well-being education (procedure)","67IK.00","Advice about psychological well-being","6 - Preventive procedures"
"401117004","Moderate hypertension control (finding)","662b.00","Moderate hypertension control","6 - Preventive procedures"
"401118009","Hypertension annual review (procedure)","662d.00","Hypertension annual review","6 - Preventive procedures"
"401135008","Asthma education (procedure)","679J.00","Health education - asthma","6 - Preventive procedures"
"401140000","Child 2 year examination (procedure)","64d..00","Child 2 year examination","6 - Preventive procedures"
