"conceptId","term","read2_code","read2_term","read2_chapter"
"373251000000108","No response to bowel cancer screening programme invitation (finding)","9Ow2.00","No response to bowel cancer screening programme invitation","9 - Administration"
"373651000000105","Parental consent for contraceptive treatment (finding)","9NdK.00","Parental consent for contraceptive treatment","9 - Administration"
"373681000000104","Complex wound care enhanced services administration (procedure)","9kY..00","Review of wound repair - enhanced services administration","9 - Administration"
"373681000000104","Complex wound care enhanced services administration (procedure)","9kd..00","Complex wound care - enhanced services administration","9 - Administration"
"373781000000107","International normalised ratio below target range (finding)","9k25.11","International normalised ratio below target range","9 - Administration"
"373781000000107","International normalised ratio below target range (finding)","9k25.00","International normalised ratio below target range - enhanced services administration","9 - Administration"
"374231000000104","High risk of heart failure screening invitation (procedure)","9m5..00","High risk of heart failure screening invitation","9 - Administration"
"374361000000100","Smoking cessation enhanced services administration (procedure)","9kc..00","Smoking cessation - enhanced services administration","9 - Administration"
"374391000000106","Smoking cessation enhanced services administration monitoring template completed (finding)","9kc0.11","Smoking cessation enhanced services administration monitoring template completed","9 - Administration"
"374391000000106","Smoking cessation enhanced services administration monitoring template completed (finding)","9kc0.00","Smoking cessation monitoring template completed - enhanced services administration","9 - Administration"
"374511000000105","Palliative care enhanced services administration (procedure)","9ke..00","Palliative care - enhanced services administration","9 - Administration"
"374541000000106","Shared care anticoagulation monitoring (regime/therapy)","9k26.11","Shared care anticoagulation monitoring","9 - Administration"
"374541000000106","Shared care anticoagulation monitoring (regime/therapy)","9k26.00","Shared care anticoagulation monitoring - enhanced services administration","9 - Administration"
"374591000000101","Chronic obstructive pulmonary disease enhanced services administration (procedure)","9kf..00","Chronic obstructive pulmonary disease - enhanced services administration","9 - Administration"
"374601000000107","Excluded from diabetic retinopathy screening as moved away (finding)","9m05.00","Excluded from diabetic retinopathy screening as moved away","9 - Administration"
"374631000000101","Excluded from diabetic retinopathy screening as deceased (finding)","9m06.00","Excluded from diabetic retinopathy screening as deceased","9 - Administration"
"374661000000106","Excluded from diabetic retinopathy screening as under care of ophthalmologist (finding)","9m07.00","Excluded from diabetic retinopathy screening as under care of ophthalmologist","9 - Administration"
"374691000000100","Excluded from diabetic retinopathy screening as blind (finding)","9m08.00","Excluded from diabetic retinopathy screening as blind","9 - Administration"
"374721000000109","Excluded from diabetic retinopathy screening as no longer diabetic (finding)","9m09.00","Excluded from diabetic retinopathy screening as no longer diabetic","9 - Administration"
"374781000000105","Excluded from diabetic retinopathy screening as no current contact details (finding)","9m0B.00","Excluded from diabetic retinopathy screening as no current contact details","9 - Administration"
"374811000000108","Excluded from diabetic retinopathy screening as terminal illness (finding)","9m0C.00","Excluded from diabetic retinopathy screening as terminal illness","9 - Administration"
"374841000000109","Excluded from diabetic retinopathy screening as learning disability (finding)","9m0D.00","Excluded from diabetic retinopathy screening as learning disability","9 - Administration"
"374871000000103","Excluded from diabetic retinopathy screening as physical disorder (finding)","9m0E.00","Excluded from diabetic retinopathy screening as physical disorder","9 - Administration"
"374901000000103","Excluded from diabetic retinopathy screening (finding)","9m04.00","Excluded from diabetic retinopathy screening","9 - Administration"
"375031000000109","Brief intervention for physical activity completed (situation)","9Oq3.00","Brief intervention for physical activity completed","9 - Administration"
"375421000000101","Cardiovascular disease risk assessment invitation (procedure)","9m2..00","Cardiovascular disease risk assessment invitation","9 - Administration"
"375421000000101","Cardiovascular disease risk assessment invitation (procedure)","9m2..11","Vascular disease risk assessment invitation","9 - Administration"
"375451000000106","Cardiovascular disease risk assessment telephone invitation (procedure)","9m20.00","Cardiovascular disease risk assessment telephone invitation","9 - Administration"
"375451000000106","Cardiovascular disease risk assessment telephone invitation (procedure)","9m20.11","Vascular disease risk assessment telephone invitation","9 - Administration"
"375481000000100","Cardiovascular disease risk assessment verbal invitation (procedure)","9m21.00","Cardiovascular disease risk assessment verbal invitation","9 - Administration"
"375481000000100","Cardiovascular disease risk assessment verbal invitation (procedure)","9m21.11","Vascular disease risk assessment verbal invitation","9 - Administration"
"375511000000106","Cardiovascular disease risk assessment first letter (procedure)","9m22.00","Cardiovascular disease risk assessment first letter","9 - Administration"
"375511000000106","Cardiovascular disease risk assessment first letter (procedure)","9m22.11","Vascular disease risk assessment first letter","9 - Administration"
"375541000000107","Cardiovascular disease risk assessment second letter (procedure)","9m23.00","Cardiovascular disease risk assessment second letter","9 - Administration"
"375541000000107","Cardiovascular disease risk assessment second letter (procedure)","9m23.11","Vascular disease risk assessment second letter","9 - Administration"
"375571000000101","Cardiovascular disease risk assessment third letter (procedure)","9m24.11","Vascular disease risk assessment third letter","9 - Administration"
"375571000000101","Cardiovascular disease risk assessment third letter (procedure)","9m24.00","Cardiovascular disease risk assessment third letter","9 - Administration"
"375601000000108","Did not attend cardiovascular disease risk assessment (finding)","9NiM.00","Did not attend cardiovascular disease risk assessment","9 - Administration"
