"conceptId","term","read2_code","read2_term","read2_chapter"
"395663002","Unable to comprehend concept of danger (finding)","1BV1.00","Unable to comprehend concept of danger","1 - History / Symptoms"
"395664008","Difficulty comprehending concept of danger (finding)","1BV2.00","Difficulty comprehending concept of danger","1 - History / Symptoms"
"395666005","History of bilateral cataract extraction (situation)","14NC.00","H/O: Bilateral cataract extraction","1 - History / Symptoms"
"395681004","Born by forceps delivery (situation)","14Y1.00","Born by forceps delivery","1 - History / Symptoms"
"395682006","Born by elective cesarean section (situation)","14Y2.00","Born by elective caesarean section","1 - History / Symptoms"
"395683001","Born by normal vaginal delivery (situation)","14Y3.00","Born by normal vaginal delivery","1 - History / Symptoms"
"395689002","Transient epileptic amnesia (finding)","1B1W.00","Transient epileptic amnesia","1 - History / Symptoms"
"397682005","Suspected gynecological cancer (situation)","1J0J.00","Suspected gynaecological cancer","1 - History / Symptoms"
"397847006","Family bereavement (finding)","13MZ.00","Family bereavement NOS","1 - History / Symptoms"
"397847006","Family bereavement (finding)","13M..00","Family bereavement","1 - History / Symptoms"
"398032003","Loose stool (finding)","19F..12","Loose stools","1 - History / Symptoms"
"398033008","Death of relative (event)","13M..11","Death of family member","1 - History / Symptoms"
"398033008","Death of relative (event)","13MZ.11","Death of relative","1 - History / Symptoms"
"398081001","Damp in house (finding)","13E4.00","Damp in house","1 - History / Symptoms"
"398081001","Damp in house (finding)","13E4.11","Damp housing","1 - History / Symptoms"
"398665005","Vasovagal syncope (disorder)","1B62.00","Syncope/vasovagal faint","1 - History / Symptoms"
"398991009","Motor retardation (finding)","1P01.00","Psychomotor retardation","1 - History / Symptoms"
"399153001","Vertigo (finding)","1B56.00","Vertigo","1 - History / Symptoms"
"399211009","History of myocardial infarction (situation)","14AT.00","History of myocardial infarction","1 - History / Symptoms"
"400968009","Maintains good eye contact (finding)","13o0.00","Maintains good eye contact","1 - History / Symptoms"
"400987003","Asthma trigger (observable entity)","178..00","Asthma trigger","1 - History / Symptoms"
"400998002","History of manic depressive disorder (situation)","146D.00","H/O: manic depressive disorder","1 - History / Symptoms"
"401007007","Rubs eyes excessively (finding)","1B89.00","Rubs eyes excessively","1 - History / Symptoms"
"401008002","Difficulty hearing with background noise (finding)","1C18.00","Difficulty hearing with background noise","1 - History / Symptoms"
"401009005","Difficulty hearing whispers (finding)","1C19.00","Difficulty hearing whispers","1 - History / Symptoms"
"401010000","Patient concerned about eyesight (finding)","1B7A.00","Patient concerned about eyesight","1 - History / Symptoms"
"401017002","Safety behavior observation (finding)","13i..00","Safety behaviour observation","1 - History / Symptoms"
"401018007","Not wearing seat belt (situation)","13i0.00","Not wearing seat belt","1 - History / Symptoms"
"401019004","Trigger factor for seizure (observable entity)","1B26.00","Trigger factor for seizure","1 - History / Symptoms"
"401049002","Communication skills (observable entity)","13o..00","Communication skills","1 - History / Symptoms"
"401052005","Family history: Malignant hyperpyrexia (situation)","12T..00","FH: Malignant hyperpyrexia","1 - History / Symptoms"
"401058009","Needs help managing own financial affairs (finding)","13KE.00","Needs help managing own financial affairs","1 - History / Symptoms"
"401065001","Family history: Angina in first degree female relative less than 65 years (situation)","12CL.00","FH: Angina in 1st degree female relative <65 years","1 - History / Symptoms"
"401066000","Family history of myocardial infarct in first degree female relative less than 65 years of age (situation)","12CN.00","FH: Myocardial infarct in 1st degree female relative <65 yrs","1 - History / Symptoms"
"401067009","Family history: Myocardial infarct in first degree male relative less than 55 years (situation)","12CP.00","FH: Myocardial infarct in 1st degree male relative <55 years","1 - History / Symptoms"
"401070008","Number of portions of fruit and vegetables daily (observable entity)","1FE0.00","Number of portions of fruit and vegetables daily","1 - History / Symptoms"
"401116008","Wearing seat belt (finding)","13i1.00","Wearing seat belt","1 - History / Symptoms"
"401119001","Family history of hemochromatosis (situation)","126A.00","FH: Haemochromatosis","1 - History / Symptoms"
"401122004","Family history: Angina in first degree male relative less than 55 years (situation)","12CM.00","FH: Angina in 1st degree male relative <55 years","1 - History / Symptoms"
"401141001","Parental concern about child (finding)","13WM.00","Parental concern about child","1 - History / Symptoms"
"401159003","Reason for restarting smoking (observable entity)","137f.00","Reason for restarting smoking","1 - History / Symptoms"
"401160008","Smoking cessation program start date (observable entity)","13p5.00","Smoking cessation programme start date","1 - History / Symptoms"
"401161007","Delayed onset of sleep (finding)","1BX0.00","Delayed onset of sleep","1 - History / Symptoms"
"401172002","History of venous leg ulcer (situation)","14F5.00","H/O: venous leg ulcer","1 - History / Symptoms"
"401175000","Sleep pattern finding (finding)","1BX2.00","Sleeping pattern","1 - History / Symptoms"
"401187007","No itch (situation)","1N01.00","No itch","1 - History / Symptoms"
"401193004","Asthma confirmed (situation)","1O2..00","Asthma confirmed","1 - History / Symptoms"
"401200002","At risk of chronic obstructive pulmonary disease (finding)","14OJ.00","At risk of chronic obstructive pulmonary disease","1 - History / Symptoms"
"401201003","Cigarette pack-years (observable entity)","137g.00","Cigarette pack-years","1 - History / Symptoms"
"401204006","Suspected autism (situation)","1J9..00","Suspected autism","1 - History / Symptoms"
"401206008","At risk for deliberate self harm (finding)","1BD8.00","At risk of DSH - deliberate self harm","1 - History / Symptoms"
"401228008","No thoughts of deliberate self harm (situation)","1BD9.00","No thoughts of deliberate self harm","1 - History / Symptoms"
"401229000","Thoughts of deliberate self harm (finding)","1BDA.00","Thoughts of deliberate self harm","1 - History / Symptoms"
"401230005","Plans for deliberate self harm without intent (finding)","1BDB.00","Plans for deliberate self harm without intent","1 - History / Symptoms"
"401231009","Intent of deliberate self harm with detailed plans (finding)","1BDC.00","Intent of deliberate self harm with detailed plans","1 - History / Symptoms"
"401232002","Unknown risk of deliberate self harm (finding)","1BDD.00","Unknown risk of deliberate self harm","1 - History / Symptoms"
"401233007","At risk for self neglect (finding)","13ZZ800","At risk for self neglect","1 - History / Symptoms"
"401233007","At risk for self neglect (finding)","14OK.00","Risk of self neglect","1 - History / Symptoms"
"401234001","Low risk of self neglect (finding)","14OL.00","Low risk of self neglect","1 - History / Symptoms"
"401235000","Moderate risk of self neglect (finding)","14OM.00","Moderate risk of self neglect","1 - History / Symptoms"
"401236004","Early morning waking (disorder)","1BX3.00","Early morning waking","1 - History / Symptoms"
"401237008","Violent acts towards others (finding)","1P50.00","Violent acts towards others","1 - History / Symptoms"
"401244004","History of prolonged corticosteroid therapy (situation)","14P8.00","H/O: prolonged corticosteroid therapy","1 - History / Symptoms"
"401268007","No evidence of mental illness (situation)","1I4..00","No evidence of mental illness","1 - History / Symptoms"
"401269004","Fear of falling (finding)","1Bb0.00","Fear of falling","1 - History / Symptoms"
"401275008","Borg Breathlessness Score: 0 none at all (finding)","173M.00","Borg Breathlessness Score: 0 none at all","1 - History / Symptoms"
"401279002","Borg Breathlessness Score: 1 very slight (finding)","173P.00","Borg Breathlessness Score: 1 very slight","1 - History / Symptoms"
"401280004","Borg Breathlessness Score: 2 slight (finding)","173Q.00","Borg Breathlessness Score: 2 slight","1 - History / Symptoms"
"401281000","Borg Breathlessness Score: 3 moderate (finding)","173R.00","Borg Breathlessness Score: 3 moderate","1 - History / Symptoms"
"401282007","Borg Breathlessness Score: 4 somewhat severe (finding)","173S.00","Borg Breathlessness Score: 4 somewhat severe","1 - History / Symptoms"
"401284008","Borg Breathlessness Score: 5 severe (finding)","173T.00","Borg Breathlessness Score: 5 severe","1 - History / Symptoms"
"401286005","Borg Breathlessness Score: 6 severe (+) (finding)","173V.00","Borg Breathlessness Score: 6 severe (+)","1 - History / Symptoms"
"401290007","Borg Breathlessness Score: 7 very severe (finding)","173W.00","Borg Breathlessness Score: 7 very severe","1 - History / Symptoms"
"401291006","Borg Breathlessness Score: 8 very severe (+) (finding)","173X.00","Borg Breathlessness Score: 8 very severe (+)","1 - History / Symptoms"
"401292004","Borg Breathlessness Score: 9 very, very severe (almost maximal) (finding)","173Y.00","Borg Breathlessness Score: 9 very, very severe (almost maximal)","1 - History / Symptoms"
"401293009","Borg Breathlessness Score: 10 maximal (finding)","173a.00","Borg Breathlessness Score: 10 maximal","1 - History / Symptoms"
"401323002","Borg Breathlessness Score: 0.5 very, very slight (just noticeable) (finding)","173N.00","Borg Breathlessness Score: 0.5 very, very slight (just noticeable)","1 - History / Symptoms"
"401330008","High risk of self neglect (finding)","14ON.00","High risk of self neglect","1 - History / Symptoms"
"404640003","Dizziness (finding)","1B5..11","Dizziness symptom","1 - History / Symptoms"
"404641004","Giddiness (finding)","1B5..12","Giddiness symptom","1 - History / Symptoms"
"404903008","Uses sign language (finding)","13o8M00","Uses sign language","1 - History / Symptoms"
"405273008","Manic mood (finding)","1S42.00","Manic mood","1 - History / Symptoms"
"405729008","Hematochezia (finding)","19E6.00","Blood in faeces","1 - History / Symptoms"
"405729008","Hematochezia (finding)","19E6.12","Haematochezia","1 - History / Symptoms"
"406128001","Mottling of skin (finding)","1N05.00","Mottling of skin","1 - History / Symptoms"
"406135009","Sensory disability (finding)","13VL.00","Sensory disability","1 - History / Symptoms"
"406156006","In paid employment (finding)","13Je.00","In paid employment","1 - History / Symptoms"
"406221003","Health status (observable entity)","13IL.00","Health of spouse","1 - History / Symptoms"
"407551001","Complaining of hair loss (finding)","1N02.00","C/O: hair loss","1 - History / Symptoms"
"407553003","History of glandular fever (situation)","141C.00","H/O: glandular fever","1 - History / Symptoms"
"407559004","Family history unknown (situation)","12V..00","Family history unknown","1 - History / Symptoms"
"407560009","At risk of sexually transmitted infection (finding)","14OP.00","At risk of sexually transmitted infection","1 - History / Symptoms"
"407586004","History of recreational drug use (situation)","146E.00","H/O: recreational drug use","1 - History / Symptoms"
"407588003","Unable to complete a sentence in one breath (finding)","173b.00","Unable to complete a sentence in one breath","1 - History / Symptoms"
"407613009","Born by breech delivery (situation)","14Y4.00","Born by breech delivery","1 - History / Symptoms"
"407614003","Born by ventouse delivery (situation)","14Y5.00","Born by ventouse delivery","1 - History / Symptoms"
"407615002","Born by emergency cesarean section (situation)","14Y6.00","Born by emergency caesarean section","1 - History / Symptoms"
"407624006","Suspected neurological disease (situation)","1JA..00","Suspected neurological disease","1 - History / Symptoms"
"407625007","Suspected epilepsy (situation)","1JA0.00","Suspected epilepsy","1 - History / Symptoms"
"407626008","Neurological disorder confirmed (situation)","1O3..00","Neurological disorder confirmed","1 - History / Symptoms"
"407627004","Epilepsy confirmed (situation)","1O30.00","Epilepsy confirmed","1 - History / Symptoms"
"407637009","History of gallstones (situation)","14CE.00","H/O: gall stones","1 - History / Symptoms"
"407642001","Main spoken language Italian (finding)","13lQ.00","Main spoken language Italian","1 - History / Symptoms"
"407643006","Main spoken language German (finding)","13lR.00","Main spoken language German","1 - History / Symptoms"
